,wavelength,transmittance,absorption
1379,1221,0.92732882,7.544706218085908
1380,1220,0.9274982900000001,7.526432816801454
1381,1219,0.9273909899999999,7.5380022405160405
1382,1218,0.92738856,7.538264266264587
1383,1217,0.92724072,7.554207075095164
1384,1216,0.92724482,7.55376490394726
1385,1215,0.9271820599999999,7.560533572014023
1386,1214,0.92723428,7.55490161128466
1387,1213,0.927389,7.538216821222175
1388,1212,0.9273199099999999,7.54566704693248
1389,1211,0.92728392,7.549548199275878
1390,1210,0.9273141699999999,7.546286036959882
1391,1209,0.9273711900000001,7.540137285128664
1392,1208,0.9272636300000001,7.5517363340584795
1393,1207,0.9273486900000001,7.542563527521791
1394,1206,0.9275668899999999,7.519036850258527
1395,1205,0.92754565,7.521326738288808
1396,1204,0.9275530500000001,7.520528937072071
1397,1203,0.9273879599999999,7.538328964085985
1398,1202,0.92749599,7.52668079600277
1399,1201,0.92746027,7.530532099753133
1400,1200,0.92742328,7.534520490291712
1401,1199,0.92733061,7.544513190733172
1402,1198,0.9274190099999999,7.534980906794296
1403,1197,0.92751564,7.524562210902507
1404,1196,0.9273805900000001,7.539123672406856
1405,1195,0.92745069,7.531565033430989
1406,1194,0.92731411,7.546292507259144
1407,1193,0.92722414,7.5559951920186075
1408,1192,0.92738335,7.538826060409938
1409,1191,0.92739027,7.538079877703291
1410,1190,0.9274198800000001,7.534887098107746
1411,1189,0.92761286,7.514080996249289
1412,1188,0.92754616,7.521271754487224
1413,1187,0.92738329,7.538832530226548
1414,1186,0.92740906,7.536053782513717
1415,1185,0.9272950299999999,7.54835008366047
1416,1184,0.92716897,7.561945386690789
1417,1183,0.92701864,7.578160574357734
1418,1182,0.92734532,7.542926929784578
1419,1181,0.92742906,7.5338972600889145
1420,1180,0.9273218,7.545463233981453
1421,1179,0.92754218,7.521700844564953
1422,1178,0.9274807300000001,7.52832609967001
1423,1177,0.9273456299999999,7.542893501034641
1424,1176,0.92737835,7.539365213229412
1425,1175,0.92721615,7.556856907550037
1426,1174,0.9273161799999999,7.546069282176375
1427,1173,0.9274028599999999,7.536722313908544
1428,1172,0.92739914,7.537123434890722
1429,1171,0.9274602299999999,7.530536412606444
1430,1170,0.92749859,7.526400471733578
1431,1169,0.92747884,7.528529877696295
1432,1168,0.92753163,7.522838265614529
1433,1167,0.92734932,7.5424955919337275
1434,1166,0.9272845100000001,7.549484572613142
1435,1165,0.9273429,7.543187890087659
1436,1164,0.92745288,7.531328902557618
1437,1163,0.92743987,7.532731679079355
1438,1162,0.92737802,7.539400797417755
1439,1161,0.92731347,7.546361523810704
1440,1160,0.92706254,7.573425075126984
1441,1159,0.9272494600000001,7.5532644979821235
1442,1158,0.92734878,7.542553822434966
1443,1157,0.9271446799999999,7.56456522395526
1444,1156,0.92702062,7.577946986647627
1445,1155,0.92719073,7.559598484954198
1446,1154,0.92723634,7.554679445457086
1447,1153,0.92716171,7.562728418550026
1448,1152,0.92731758,7.545918308972905
1449,1151,0.92725576,7.552585071477201
1450,1150,0.92712558,7.566625333574946
1451,1149,0.92700425,7.579712874502239
1452,1148,0.92718837,7.559853017589944
1453,1147,0.92744913,7.531733236584954
1454,1146,0.9275196800000001,7.524126639681136
1455,1145,0.9272551,7.5526562492755325
1456,1144,0.92726181,7.551932610686548
1457,1143,0.9272794799999999,7.550027018172024
1458,1142,0.92729496,7.548357632498788
1459,1141,0.92711529,7.5677352217417475
1460,1140,0.9271536399999999,7.563598820663689
1461,1139,0.9273690000000001,7.540373436802287
1462,1138,0.92731928,7.545734984675124
1463,1137,0.9271629400000001,7.562595755696186
1464,1136,0.92702383,7.57760071663236
1465,1135,0.92667514,7.615221712247702
1466,1134,0.9270048900000001,7.579643834928885
1467,1133,0.92710319,7.569040353810137
1468,1132,0.9271564999999999,7.563290350150763
1469,1131,0.92724674,7.553557839106266
1470,1130,0.92700778,7.5793320786991
1471,1129,0.9272090300000001,7.557624800488155
1472,1128,0.92712709,7.566462464724927
1473,1127,0.9271034899999999,7.569007994957892
1474,1126,0.92689581,7.591411455505971
1475,1125,0.92699214,7.581019241662985
1476,1124,0.9272248999999999,7.555913226973082
1477,1123,0.92723441,7.554887591096486
1478,1122,0.92699716,7.580477706714533
1479,1121,0.9271738399999999,7.561420133218381
1480,1120,0.92723017,7.555344865939664
1481,1119,0.9272678999999999,7.551275840404882
1482,1118,0.9271955900000001,7.559074322329861
1483,1117,0.9273619,7.541139046519598
1484,1116,0.9269674000000001,7.583688124070346
1485,1115,0.9271576899999999,7.5631620008120795
1486,1114,0.9270086999999999,7.579232834705329
1487,1113,0.92722921,7.555448400156729
1488,1112,0.92707374,7.572216965440448
1489,1111,0.9272198199999999,7.556461099869504
1490,1110,0.92708901,7.570569860837538
1491,1109,0.9270273299999999,7.577223165022626
1492,1108,0.9271166700000001,7.567586373050773
1493,1107,0.92724391,7.553863044203958
1494,1106,0.92721343,7.557150259212386
1495,1105,0.9272646400000001,7.551627411480561
1496,1104,0.92722722,7.555663018302274
1497,1103,0.9272309900000001,7.555256430547452
1498,1102,0.92711961,7.567269261361005
1499,1101,0.926906,7.5903120931097146
1500,1100,0.9272124700000001,7.557253795298668
1501,1099,0.9269445199999999,7.586156418249212
1502,1098,0.9269526899999999,7.585275031734797
1503,1097,0.92696225,7.584243700707263
1504,1096,0.9268427,7.597141497766841
1505,1095,0.92711241,7.568045863201807
1506,1094,0.9270045299999999,7.579682669683041
1507,1093,0.92723618,7.554696701037666
1508,1092,0.92698513,7.58177545373887
1509,1091,0.92703797,7.576075416882344
1510,1090,0.92688226,7.592873334920724
1511,1089,0.92724131,7.554143445468085
1512,1088,0.92710513,7.568831100083988
1513,1087,0.92688867,7.592181771589322
1514,1086,0.9269549600000001,7.585030143592694
1515,1085,0.92709745,7.569659488533335
1516,1084,0.92673437,7.608830248332072
1517,1083,0.9268926399999999,7.591753457852578
1518,1082,0.9270501899999999,7.574757248710657
1519,1081,0.92699171,7.581065628259065
1520,1080,0.9269607999999999,7.584400125754145
1521,1079,0.9268059,7.601112045367382
1522,1078,0.9268397,7.597465177810409
1523,1077,0.92709248,7.570195571695
1524,1076,0.92689409,7.591597021302827
1525,1075,0.9270260899999999,7.5773569260013165
1526,1074,0.92718068,7.560682410207346
1527,1073,0.92726032,7.552093298982022
1528,1072,0.9269635700000001,7.58410130018769
1529,1071,0.9273143699999999,7.5462644692986816
1530,1070,0.9270658199999999,7.5730712700646485
1531,1069,0.92733361,7.54418968203897
1532,1068,0.9269297299999999,7.587751995727065
1533,1067,0.92708039,7.5714996572196895
1534,1066,0.92702546,7.577424885276769
1535,1065,0.92682361,7.599201199655759
1536,1064,0.92685017,7.59633553901057
1537,1063,0.92701983,7.578032205931811
1538,1062,0.92669268,7.6133289417127505
1539,1061,0.92688968,7.592072804948291
1540,1060,0.9270060800000001,7.579515464598909
1541,1059,0.92694442,7.586167206381962
1542,1058,0.92691535,7.5893033659203235
1543,1057,0.92689752,7.591226968921369
1544,1056,0.92691558,7.589278552438554
1545,1055,0.9269061999999999,7.590290515951048
1546,1054,0.9268894,7.592103013510151
1547,1053,0.9270936000000001,7.570074763971098
1548,1052,0.9271404200000001,7.565024700224564
1549,1051,0.92693015,7.587706684859222
1550,1050,0.9267389699999999,7.608333882951396
1551,1049,0.9267262100000001,7.609710763416993
1552,1048,0.92682463,7.599091146412862
1553,1047,0.92677323,7.604637117426575
1554,1046,0.92677561,7.6043803127556
1555,1045,0.9266054300000001,7.622744588293692
1556,1044,0.92662508,7.620623967043974
1557,1043,0.92668449,7.614212733758179
1558,1042,0.92664819,7.618130001326636
1559,1041,0.92669933,7.612611338532835
1560,1040,0.92690827,7.5900671926321746
1561,1039,0.92672251,7.61011001913528
1562,1038,0.92705892,7.573815556557471
1563,1037,0.92692184,7.5886031965597125
1564,1036,0.92687731,7.593407384759779
1565,1035,0.92704568,7.575243739196169
1566,1034,0.92681249,7.600401003651827
1567,1033,0.92673104,7.609189575242856
1568,1032,0.9263556900000001,7.6497003618192805
1569,1031,0.92660692,7.6225837864298445
1570,1030,0.92661988,7.621185144882013
1571,1029,0.92668576,7.614075686128321
1572,1028,0.92672472,7.609871544582121
1573,1027,0.92708254,7.57126774663996
1574,1026,0.9265326399999999,7.630600451946376
1575,1025,0.92694787,7.585795016474423
1576,1024,0.92664728,7.6182282047717695
1577,1023,0.92675986,7.606079767689727
1578,1022,0.92662723,7.62039194251192
1579,1021,0.9266651400000001,7.616300844893536
1580,1020,0.92672941,7.609365462459652
1581,1019,0.9264893999999999,7.635267422880823
1582,1018,0.92650429,7.6336602938246605
1583,1017,0.92662391,7.62075023178296
1584,1016,0.9266311899999999,7.619964587108358
1585,1015,0.9267142300000001,7.6110034944637155
1586,1014,0.92691553,7.589283946673189
1587,1013,0.9267335400000001,7.60891981017401
1588,1012,0.92677465,7.604483897753607
1589,1011,0.9267350000000001,7.608762267710407
1590,1010,0.92658744,7.624686102346743
1591,1009,0.92644927,7.639598920804194
1592,1008,0.92640217,7.64468297654588
1593,1007,0.92668779,7.613856626133644
1594,1006,0.92665739,7.617137180703917
1595,1005,0.92663184,7.619894440562559
1596,1004,0.92672597,7.609736661036871
1597,1003,0.9268555,7.595760474685495
1598,1002,0.92648457,7.63578874698771
1599,1001,0.9265132800000001,7.6326899846224485
1600,1000,0.92665404,7.617498695767802
1601,999,0.92664227,7.618768865026394
1602,998,0.92648926,7.635282533686246
1603,997,0.9265867799999999,7.624757331483536
1604,996,0.9264760099999999,7.636712673820531
1605,995,0.92649534,7.634626295096888
1606,994,0.9264386899999999,7.640740921856455
1607,993,0.92689012,7.592025334369532
1608,992,0.9266164299999999,7.621557466531595
1609,991,0.92648647,7.635583670927804
1610,990,0.9267096100000001,7.611502031268985
1611,989,0.9266394,7.619078585890357
1612,988,0.92646764,7.637616101185947
1613,987,0.92629725,7.656009152716672
1614,986,0.9261230500000001,7.674816979484
1615,985,0.92648841,7.635374277911091
1616,984,0.92630892,7.654749305892327
1617,983,0.9263466,7.650681631184486
1618,982,0.92605457,7.68221151867849
1619,981,0.92611351,7.675847085487325
1620,980,0.92610859,7.676378339271627
1621,979,0.92636321,7.648888581899513
1622,978,0.9262750900000001,7.658401501940771
1623,977,0.92637592,7.647516559276962
1624,976,0.9264423100000001,7.640350179007864
1625,975,0.9264761699999999,7.636695404081813
1626,974,0.92602346,7.685570988365944
1627,973,0.92631924,7.653635212927217
1628,972,0.9263869800000001,7.64632266663153
1629,971,0.9264119,7.643632682276468
1630,970,0.9262084199999999,7.66559940677167
1631,969,0.92613541,7.673482392517113
1632,968,0.9260904,7.678342491082403
1633,967,0.92619458,7.667093682045484
1634,966,0.9264049,7.644388288551197
1635,965,0.9260606199999999,7.68155821158047
1636,964,0.92584199,7.705169604516042
1637,963,0.92595569,7.69288964527742
1638,962,0.92603864,7.683931734476959
1639,961,0.9261546199999999,7.671408203303814
1640,960,0.92599683,7.688446766795118
1641,959,0.92577465,7.712443248376756
1642,958,0.92577844,7.712033862329936
1643,957,0.9260584900000001,7.681788218386007
1644,956,0.9259215000000001,7.696582114755248
1645,955,0.92579823,7.70989622468074
1646,954,0.92607917,7.679555123033824
1647,953,0.92601184,7.686825824059428
1648,952,0.9260426900000001,7.68349438867206
1649,951,0.92587562,7.701537301207796
1650,950,0.9259293200000001,7.695737554284655
1651,949,0.92619705,7.6668269997780865
1652,948,0.92643241,7.641418788762571
1653,947,0.92609125,7.67825070742824
1654,946,0.92610215,7.677073724506256
1655,945,0.92627285,7.658643331040217
1656,944,0.9262536400000001,7.660717255500065
1657,943,0.92624575,7.661569077642922
1658,942,0.92582452,7.707056553370616
1659,941,0.9260995599999999,7.6773533916705885
1660,940,0.9261735,7.669369687578997
1661,939,0.92646025,7.638413757699185
1662,938,0.92625338,7.66074532556914
1663,937,0.9260167300000001,7.686297754451942
1664,936,0.92600145,7.687947846245362
1665,935,0.92629537,7.656212111530144
1666,934,0.92658989,7.6244216916009036
1667,933,0.92642094,7.64265687919214
1668,932,0.9262588700000001,7.660152616937922
1669,931,0.9264584299999999,7.638610204528685
1670,930,0.9265219100000001,7.631758539818098
1671,929,0.9262728199999999,7.658646569826784
1672,928,0.92632406,7.653114875310145
1673,927,0.92616637,7.670139524703974
1674,926,0.92614001,7.672985706122598
1675,925,0.92632178,7.6533610097791085
1676,924,0.9263771,7.6473891812630335
1677,923,0.9267333999999999,7.6089349169986455
1678,922,0.92638791,7.646222276669974
1679,921,0.9261404400000001,7.672939276868319
1680,920,0.92629536,7.656213191099395
1681,919,0.92603826,7.68397276949014
1682,918,0.92583554,7.7058662700958225
1683,917,0.92616173,7.6706405158620745
1684,916,0.92626453,7.659541558529708
1685,915,0.92607059,7.680481613988853
1686,914,0.92609292,7.678070379788364
1687,913,0.9260820200000001,7.679247374440936
1688,912,0.9258539,7.70388321617717
1689,911,0.9258471199999999,7.704615515822404
1690,910,0.92602534,7.685367969957357
1691,909,0.9258630800000001,7.702891703964528
1692,908,0.92607258,7.680266727792985
1693,907,0.92607719,7.679768927876948
1694,906,0.92610318,7.676962505735488
1695,905,0.9263815,7.646914213827986
1696,904,0.92627878,7.6580031329584015
1697,903,0.92595292,7.693188796108631
1698,902,0.92582152,7.707380589383468
1699,901,0.92582949,7.706519736019948
1700,900,0.92586104,7.703112039162196
1701,899,0.92590628,7.698225896122482
1702,898,0.92591861,7.6968942367343
1703,897,0.92576815,7.713145365551692
1704,896,0.92588841,7.700155915697225
1705,895,0.92605215,7.682472842712784
1706,894,0.92608188,7.679262491893559
1707,893,0.92605373,7.682302226117144
1708,892,0.9260185799999999,7.686097974243664
1709,891,0.92620597,7.665863926418365
1710,890,0.92620332,7.6661500402933385
1711,889,0.9260254600000001,7.685355011349522
1712,888,0.92592978,7.6956878744791055
1713,887,0.92590008,7.69889551257201
1714,886,0.92597804,7.690475951996825
1715,885,0.9259599000000001,7.692434980926323
1716,884,0.92585806,7.703433902235271
1717,883,0.9257937300000001,7.710382292896329
1718,882,0.92582026,7.707516684821972
1719,881,0.9257876199999999,7.711042269299763
1720,880,0.92563975,7.7270158908104305
1721,879,0.9256873,7.721879035060339
1722,878,0.92580243,7.709442563144466
1723,877,0.92586929,7.7022209806893365
1724,876,0.92594041,7.694539845847559
1725,875,0.9260659699999999,7.680980497289351
1726,874,0.9260845000000001,7.678979579944789
1727,873,0.9259861600000001,7.689599045196983
1728,872,0.92588481,7.70054473220684
1729,871,0.9257803699999999,7.711825389340636
1730,870,0.92574983,7.715124282332248
1731,869,0.92576392,7.713602284453459
1732,868,0.92583531,7.70589111252395
1733,867,0.92588094,7.700962711640797
1734,866,0.9259292000000001,7.695750514237982
1735,865,0.92572064,7.718277451715763
1736,864,0.9257001300000001,7.72049304747153
1737,863,0.92593692,7.694916760661889
1738,862,0.92585787,7.703454423741513
1739,861,0.9256556100000001,7.725302495925621
1740,860,0.92314373,7.997033612575334
1741,859,0.92157993,8.166576662138999
1742,858,0.92146546,8.178998494044864
1743,857,0.92151461,8.173664741302577
1744,856,0.92133314,8.193359260351865
1745,855,0.92154231,8.170658865607534
1746,854,0.92187481,8.134584555566851
1747,853,0.9216686799999999,8.156946924773465
1748,852,0.92142147,8.18377252540753
1749,851,0.9214471000000001,8.180990992267404
1750,850,0.92164424,8.159598672041783
1751,849,0.9219431899999999,8.127167337595097
1752,848,0.92205812,8.11470205359279
1753,847,0.9213792700000001,8.188352510545506
1754,846,0.92123389,8.204132274139699
1755,845,0.9219619299999999,8.125134695047779
1756,844,0.9221636599999999,8.103256575477335
1757,843,0.92198393,8.122748507852332
1758,842,0.92186971,8.135137777550133
1759,841,0.92144356,8.181375171326625
1760,840,0.9213355599999999,8.193096597834188
1761,839,0.9218915099999999,8.132773046177709
1762,838,0.9220033200000001,8.12064545643473
1763,837,0.9216554600000001,8.158381289974155
1764,836,0.9216567600000001,8.158240239533987
1765,835,0.92158233,8.16631624014013
1766,834,0.92147447,8.178020708512792
1767,833,0.92158822,8.165677124025782
1768,832,0.92157252,8.167380719340029
1769,831,0.9217867,8.144142709228925
1770,830,0.92172338,8.151012213302902
1771,829,0.92153553,8.171394591451865
1772,828,0.9215542000000001,8.16936864559618
1773,827,0.92167876,8.155853262256947
1774,826,0.9215616400000001,8.168561317067116
1775,825,0.92170607,8.152890234726554
1776,824,0.92175622,8.147449385701934
1777,823,0.92163525,8.160574107405637
1778,822,0.92167908,8.155818543007866
1779,821,0.92172152,8.151214009407576
1780,820,0.92148552,8.176821550629821
1781,819,0.92170599,8.152898914283533
1782,818,0.9219137700000001,8.130358474504364
1783,817,0.92143168,8.182664460991209
1784,816,0.9217140399999999,8.152025537639148
1785,815,0.9220236800000001,8.118437245817328
1786,814,0.92148503,8.176874725652059
1787,813,0.92179778,8.142940703015446
1788,812,0.9219141399999999,8.130318340607069
1789,811,0.9216413400000001,8.15991332757117
1790,810,0.9217133900000001,8.152096058451548
1791,809,0.92179973,8.142729160095751
1792,808,0.9214289800000001,8.18295748368777
1793,807,0.92158342,8.166197965372922
1794,806,0.92171134,8.15231847057033
1795,805,0.9214486599999999,8.180821693489502
1796,804,0.9216877499999999,8.154877872940586
1797,803,0.9216431799999999,8.159713683948077
1798,802,0.9216109,8.163216185350725
1799,801,0.9217328,8.14999021992955
1800,800,0.9217699399999999,8.145960933810354
1801,799,0.9215803300000001,8.166533258425423
1802,798,0.92185553,8.136675967698277
1803,797,0.9219105999999999,8.130702325041513
1804,796,0.92172828,8.150480601858316
1805,795,0.9218186,8.14068209865211
1806,794,0.9218342199999999,8.138987636459358
1807,793,0.92140539,8.185517670363836
1808,792,0.92156919,8.167742058892154
1809,791,0.92187962,8.134062794108631
1810,790,0.9217719099999999,8.145747214767306
1811,789,0.9218265999999999,8.139814252712995
1812,788,0.92184742,8.1375557189619
1813,787,0.92162867,8.161288058341107
1814,786,0.92157679,8.166917381944966
1815,785,0.92171697,8.151707652132808
1816,784,0.92169003,8.154630500966716
1817,783,0.92175184,8.14792456670006
1818,782,0.92197385,8.123841808372491
1819,781,0.92164601,8.159406624153501
1820,780,0.9216914199999999,8.15447969116011
1821,779,0.92181318,8.141270068555736
1822,778,0.9216608100000001,8.157800814438067
1823,777,0.92182115,8.140405471941287
1824,776,0.9219029999999999,8.131526703384319
1825,775,0.9216679000000001,8.157031553919142
1826,774,0.9219176,8.129943035211786
1827,773,0.9218617100000001,8.13600558290542
1828,772,0.92153522,8.171428230963535
1829,771,0.92181881,8.140659317599958
1830,770,0.92196733,8.124548989281596
1831,769,0.92158467,8.166062329344202
1832,768,0.9218285500000001,8.139602716406962
1833,767,0.92179649,8.143080647039033
1834,766,0.92127941,8.1991911971869
1835,765,0.92164638,8.159366478596349
1836,764,0.9218857,8.13340327416495
1837,763,0.92133395,8.193271344308393
1838,762,0.92173582,8.149662576706639
1839,761,0.9216462900000001,8.159376243730378
1840,760,0.92155822,8.168932426952512
1841,759,0.9221698,8.102590752280687
1842,758,0.9219470599999999,8.1267475729155
1843,757,0.9215354000000001,8.171408698342464
1844,756,0.92177117,8.14582749496341
1845,755,0.92180712,8.141927470733403
1846,754,0.9214292000000001,8.182933607732217
1847,753,0.9219419499999999,8.127301836211428
1848,752,0.92214246,8.105555543069642
1849,751,0.92170043,8.153502145338786
1850,750,0.92181523,8.141047681008565
1851,749,0.92185591,8.136634746497196
1852,748,0.92154001,8.170908447514435
1853,747,0.92208947,8.111302108797373
1854,746,0.92213156,8.106737579999292
1855,745,0.92152861,8.172145514857066
1856,744,0.92163572,8.16052311110529
1857,743,0.9218958700000001,8.132300106613478
1858,742,0.9214808800000001,8.177325086668231
1859,741,0.92185643,8.136578338565364
1860,740,0.9217400000000001,8.149209085540138
1861,739,0.92135446,8.19104524901311
1862,738,0.92167787,8.155949825231854
1863,737,0.92168012,8.15570570553159
1864,736,0.92130697,8.196199749914618
1865,735,0.92183037,8.139405282925077
1866,734,0.9217631799999999,8.146694308212657
1867,733,0.92148624,8.176743415954544
1868,732,0.9215595999999999,8.168782680692674
1869,731,0.92158107,8.166452961604977
1870,730,0.9213667200000001,8.18971460820501
1871,729,0.92168601,8.155066657227065
1872,728,0.92162617,8.161559317631548
1873,727,0.92136855,8.189515990418759
1874,726,0.92170144,8.153392565326266
1875,725,0.9218082099999999,8.141809224808433
1876,724,0.9213819599999999,8.188060557366107
1877,723,0.92191277,8.130466944577696
1878,722,0.9219259099999999,8.129041657198426
1879,721,0.92122786,8.204786833182787
1880,720,0.9214172,8.184235940905527
1881,719,0.92177328,8.145598588087847
1882,718,0.9210013100000001,8.229382036084928
1883,717,0.92179613,8.143119701220094
1884,716,0.9217584200000001,8.147210711166638
1885,715,0.9212892600000001,8.198122037577214
1886,714,0.92125925,8.201379482343517
1887,713,0.9215610599999999,8.168624253734343
1888,712,0.92112471,8.21598447274293
1889,711,0.92165878,8.158021069244787
1890,710,0.9217378100000001,8.149446679937872
1891,709,0.92112207,8.216271079296256
1892,708,0.92151434,8.173694040896597
1893,707,0.92148634,8.176732563921146
1894,706,0.92099227,8.23036358130836
1895,705,0.92161726,8.162526091727155
1896,704,0.92150988,8.174178028025102
1897,703,0.92080668,8.250516703952728
1898,702,0.92138598,8.18762425717737
1899,701,0.92150753,8.174433044606854
1900,700,0.9210845000000001,8.22034988355382
1901,699,0.92161834,8.1624089064905
1902,698,0.9215535,8.169444604261
1903,697,0.92094168,8.235856720735285
1904,696,0.92135827,8.190631728236047
1905,695,0.9213493300000001,8.19160203953232
1906,694,0.92132154,8.194618313404623
1907,693,0.92150602,8.174596906668521
1908,692,0.92103169,8.226083506688045
1909,691,0.92111026,8.21755321942678
1910,690,0.9213071100000001,8.196184554111909
1911,689,0.92121673,8.205995010629263
1912,688,0.9205748800000001,8.275693452352915
1913,687,0.9210388500000001,8.225306120605953
1914,686,0.92133779,8.192854558191067
1915,685,0.9207459,8.257117655854092
1916,684,0.9211927799999999,8.208594866944752
1917,683,0.9212053400000001,8.20723142656083
1918,682,0.9205713400000001,8.276077995412187
1919,681,0.9208692,8.243727235653445
1920,680,0.92102512,8.226796839736657
1921,679,0.9208466,8.24618146882028
1922,678,0.92135067,8.19145660077398
1923,677,0.92115922,8.212238036111524
1924,676,0.92036975,8.297978750618412
1925,675,0.9209964100000001,8.229914067145206
1926,674,0.92107459,8.22142579497254
1927,673,0.92043586,8.290796025873409
1928,672,0.92093808,8.236247625731167
1929,671,0.92089257,8.241189448152163
1930,670,0.92023042,8.313118377631064
1931,669,0.92088013,8.242540320602405
1932,668,0.92085712,8.245039048366232
1933,667,0.92049491,8.284380792776913
1934,666,0.92076378,8.255175770867574
1935,665,0.9206547700000001,8.267015556029651
1936,664,0.91991707,8.347175430637042
1937,663,0.92043336,8.291067636694303
1938,662,0.92065338,8.26716653564706
1939,661,0.92005359,8.332336063551645
1940,660,0.92055548,8.277800853373757
1941,659,0.9202570400000001,8.310225665718542
1942,658,0.9199825300000001,8.340059824978157
1943,657,0.92027612,8.308152353439764
1944,656,0.9204169299999999,8.292852681365211
1945,655,0.9196856099999999,8.372339560232838
1946,654,0.9204409,8.290248460701255
1947,653,0.9202343999999999,8.312685878193241
1948,652,0.91979102,8.360878691592669
1949,651,0.92008296,8.329143909143047
1950,650,0.9201497000000001,8.321890478478544
1951,649,0.91976409,8.36380657343274
1952,648,0.9203771399999999,8.29717581567498
1953,647,0.9202794799999999,8.307787246294954
1954,646,0.91977041,8.363119443074487
1955,645,0.92011911,8.32521499279261
1956,644,0.92029186,8.30644201183094
1957,643,0.9200811799999999,8.329337370145941
1958,642,0.92032151,8.303220259725276
1959,641,0.9200435400000001,8.333428397193835
1960,640,0.91968698,8.372190596395109
1961,639,0.92018367,8.318198756037647
1962,638,0.92029753,8.305825904834899
1963,637,0.91980403,8.359464249865377
1964,636,0.9203542899999999,8.299658524410082
1965,635,0.9203526399999999,8.299837803356997
1966,634,0.91964348,8.376920578413477
1967,633,0.92024203,8.311856745054037
1968,632,0.9203646999999999,8.298527444646501
1969,631,0.91992271,8.3465623337727
1970,630,0.9204196299999999,8.292559336474229
1971,629,0.9202397000000001,8.312109939634778
1972,628,0.91961536,8.379978331829212
1973,627,0.92003739,8.334096846053871
1974,626,0.9204751899999999,8.286523141531076
1975,625,0.9201887499999999,8.3176466938632
1976,624,0.92023692,8.312412035295203
1977,623,0.92006101,8.331529592041663
1978,622,0.9197864,8.361380980862997
1979,621,0.9204272,8.291736888905346
1980,620,0.9205156200000001,8.28213094144109
1981,619,0.9198952199999999,8.349550672950608
1982,618,0.9202766200000001,8.308098021934972
1983,617,0.9201953199999999,8.316932712460387
1984,616,0.91976722,8.363466269358224
1985,615,0.92042996,8.29143702859462
1986,614,0.92044307,8.290012704397718
1987,613,0.91996655,8.341796829569658
1988,612,0.9202985499999999,8.30571507117498
1989,611,0.9202060799999999,8.31576340233053
1990,610,0.91976282,8.363944652413064
1991,609,0.92039564,8.2951657902985
1992,608,0.92042243,8.292255127866559
1993,607,0.91992539,8.346271005374456
1994,606,0.92042715,8.291742321165648
1995,605,0.9202442000000001,8.311620937802164
1996,604,0.9201741,8.319238771208187
1997,603,0.9204532000000001,8.2889121535231
1998,602,0.92019767,8.316677332222273
1999,601,0.9202139300000001,8.314910336187198
2000,600,0.9204348,8.290911188771382
2001,599,0.92010421,8.326834361467968
2002,598,0.91974634,8.365736434738348
2003,597,0.92010346,8.326915874007257
2004,596,0.92026182,8.309706246971599
2005,595,0.92005986,8.331654583830925
2006,594,0.92038405,8.296425039307284
2007,593,0.92016434,8.320299445678483
2008,592,0.91992325,8.346503633206273
2009,591,0.92059568,8.273434020179417
2010,590,0.92036635,8.298348168048753
2011,589,0.92003695,8.334144670208628
2012,588,0.92031834,8.303564705163632
2013,587,0.92020304,8.31609376365801
2014,586,0.91977981,8.362097454123294
2015,585,0.92013412,8.323583695560721
2016,584,0.92047932,8.286074461242922
2017,583,0.9202665600000001,8.309191177489208
2018,582,0.92027608,8.308156699961419
2019,581,0.9199404,8.344639364623054
2020,580,0.9198645500000001,8.352884803906479
2021,579,0.9203797,8.296897669214298
2022,578,0.9202540899999999,8.31054622884387
2023,577,0.92000725,8.337372853531885
2024,576,0.92038743,8.29605780197916
2025,575,0.9201683199999999,8.319866915181533
2026,574,0.91987241,8.352030333928347
2027,573,0.92030214,8.305324981133227
2028,572,0.92022979,8.313186838768829
2029,571,0.9200191,8.336084828498972
2030,570,0.9203621599999999,8.298803422582738
2031,569,0.92011753,8.325386709838746
2032,568,0.9197510699999999,8.365222163832152
2033,567,0.92013906,8.323046818747684
2034,566,0.9202047,8.315913368850497
2035,565,0.9199464999999999,8.343976280386745
2036,564,0.92017139,8.319533281126535
2037,563,0.92007566,8.32993731900682
2038,562,0.9199908600000001,8.339154377100995
2039,561,0.91998879,8.33937937958948
2040,560,0.91979789,8.360131785589628
2041,559,0.9200506799999999,8.332652349976009
2042,558,0.92008198,8.32925042133429
2043,557,0.9197768700000001,8.362417096353605
2044,556,0.91998587,8.339696775264922
2045,555,0.91979322,8.360639507112598
2046,554,0.9196672800000001,8.374332652488283
2047,553,0.92013395,8.323602171129888
2048,552,0.9199728500000001,8.34111202440705
2049,551,0.91967597,8.373387750007467
2050,550,0.91985423,8.35400671450634
2051,549,0.91969782,8.371011941444815
2052,548,0.91960485,8.381121207483028
2053,547,0.92007993,8.329473227815486
2054,546,0.91990976,8.347970070641288
2055,545,0.9195420400000001,8.387951548263953
2056,544,0.9197368,8.36677368262528
2057,543,0.91962277,8.379172563410298
2058,542,0.91967861,8.373100692794177
2059,541,0.92028041,8.307686190088614
2060,540,0.91998998,8.339250030270959
2061,539,0.91958521,8.383256930204444
2062,538,0.91982621,8.357052895722703
2063,537,0.91963121,8.378254800002761
2064,536,0.9196288699999999,8.378509250151007
2065,535,0.9200643599999999,8.331165486415538
2066,534,0.91975005,8.365333063465627
