,wavelength,absorption,publication,medium,attenuation,scattering
4432,9165.9,51015.0,wieliczka89,,,
4433,9157.5,50952.0,wieliczka89,,,
4434,9149.1,50902.0,wieliczka89,,,
4435,9140.8,50894.0,wieliczka89,,,
4436,9132.4,50844.0,wieliczka89,,,
4437,9124.1,50821.0,wieliczka89,,,
4438,9115.8,50771.0,wieliczka89,,,
4439,9107.5,50735.0,wieliczka89,,,
4440,9099.2,50740.0,wieliczka89,,,
4441,9090.9,50717.0,wieliczka89,,,
4442,9082.7,50693.0,wieliczka89,,,
4443,9074.4,50629.0,wieliczka89,,,
4444,9066.2,50592.0,wieliczka89,,,
4445,9058.0,50554.0,wieliczka89,,,
4446,9049.8,50558.0,wieliczka89,,,
4447,9041.6,50562.0,wieliczka89,,,
4448,9033.4,50539.0,wieliczka89,,,
4449,9025.3,50542.0,wieliczka89,,,
4450,9017.1,50518.0,wieliczka89,,,
4451,9009.0,50522.0,wieliczka89,,,
4452,9000.9,50554.0,wieliczka89,,,
4453,8992.8,50515.0,wieliczka89,,,
4454,8984.7,50505.0,wieliczka89,,,
4455,8976.7,50508.0,wieliczka89,,,
4456,8968.6,50497.0,wieliczka89,,,
4457,8960.6,50501.0,wieliczka89,,,
4458,8952.6,50504.0,wieliczka89,,,
4459,8944.5,50507.0,wieliczka89,,,
4460,8936.6,50538.0,wieliczka89,,,
4461,8928.6,50541.0,wieliczka89,,,
4462,8920.6,50544.0,wieliczka89,,,
4463,8912.7,50532.0,wieliczka89,,,
4464,8904.7,50563.0,wieliczka89,,,
4465,8896.8,50566.0,wieliczka89,,,
4466,8888.9,50540.0,wieliczka89,,,
4467,8881.0,50472.0,wieliczka89,,,
4468,8873.1,50460.0,wieliczka89,,,
4469,8865.2,50477.0,wieliczka89,,,
4470,8857.4,50479.0,wieliczka89,,,
4471,8849.6,50453.0,wieliczka89,,,
4472,8841.7,50455.0,wieliczka89,,,
4473,8833.9,50457.0,wieliczka89,,,
4474,8826.1,50444.0,wieliczka89,,,
4475,8818.3,50417.0,wieliczka89,,,
4476,8810.6,50405.0,wieliczka89,,,
4477,8802.8,50378.0,wieliczka89,,,
4478,8795.1,50379.0,wieliczka89,,,
4479,8787.3,50395.0,wieliczka89,,,
4480,8779.6,50382.0,wieliczka89,,,
4481,8771.9,50398.0,wieliczka89,,,
4482,8764.2,50413.0,wieliczka89,,,
4483,8756.6,50414.0,wieliczka89,,,
4484,8748.9,50444.0,wieliczka89,,,
4485,8741.3,50459.0,wieliczka89,,,
4486,8733.6,50504.0,wieliczka89,,,
4487,8726.0,50519.0,wieliczka89,,,
4488,8718.4,50534.0,wieliczka89,,,
4489,8710.8,50549.0,wieliczka89,,,
4490,8703.2,50521.0,wieliczka89,,,
4491,8695.7,50536.0,wieliczka89,,,
4492,8688.1,50580.0,wieliczka89,,,
4493,8680.6,50610.0,wieliczka89,,,
4494,8673.0,50610.0,wieliczka89,,,
4495,8665.5,50625.0,wieliczka89,,,
4496,8658.0,50669.0,wieliczka89,,,
4497,8650.5,50669.0,wieliczka89,,,
4498,8643.0,50655.0,wieliczka89,,,
4499,8635.6,50655.0,wieliczka89,,,
4500,8628.1,50670.0,wieliczka89,,,
4501,8620.7,50670.0,wieliczka89,,,
4502,8613.3,50655.0,wieliczka89,,,
4503,8605.9,50684.0,wieliczka89,,,
4504,8598.5,50669.0,wieliczka89,,,
4505,8591.1,50698.0,wieliczka89,,,
4506,8583.7,50712.0,wieliczka89,,,
4507,8576.3,50697.0,wieliczka89,,,
4508,8569.0,50697.0,wieliczka89,,,
4509,8561.6,50725.0,wieliczka89,,,
4510,8554.3,50710.0,wieliczka89,,,
4511,8547.0,50680.0,wieliczka89,,,
4512,8539.7,50694.0,wieliczka89,,,
4513,8532.4,50693.0,wieliczka89,,,
4514,8525.1,50677.0,wieliczka89,,,
4515,8517.9,50706.0,wieliczka89,,,
4516,8510.6,50719.0,wieliczka89,,,
4517,8503.4,50777.0,wieliczka89,,,
4518,8496.2,50776.0,wieliczka89,,,
4519,8489.0,50819.0,wieliczka89,,,
4520,8481.8,50833.0,wieliczka89,,,
4521,8474.6,50802.0,wieliczka89,,,
4522,8467.4,50815.0,wieliczka89,,,
4523,8460.2,50828.0,wieliczka89,,,
4524,8453.1,50857.0,wieliczka89,,,
4525,8445.9,50870.0,wieliczka89,,,
4526,8438.8,50913.0,wieliczka89,,,
4527,8431.7,50926.0,wieliczka89,,,
4528,8424.6,50924.0,wieliczka89,,,
4529,8417.5,50937.0,wieliczka89,,,
4530,8410.4,50965.0,wieliczka89,,,
4531,8403.4,50933.0,wieliczka89,,,
4532,8396.3,50931.0,wieliczka89,,,
4533,8389.3,50959.0,wieliczka89,,,
4534,8382.2,50957.0,wieliczka89,,,
4535,8375.2,50984.0,wieliczka89,,,
4536,8368.2,51012.0,wieliczka89,,,
4537,8361.2,51040.0,wieliczka89,,,
4538,8354.2,51112.0,wieliczka89,,,
4539,8347.2,51155.0,wieliczka89,,,
4540,8340.3,51213.0,wieliczka89,,,
4541,8333.3,51286.0,wieliczka89,,,
4542,8326.4,51253.0,wieliczka89,,,
4543,8319.5,51280.99999999999,wieliczka89,,,
4544,8312.6,51308.00000000001,wieliczka89,,,
4545,8305.6,51351.0,wieliczka89,,,
4546,8298.8,51394.00000000001,wieliczka89,,,
4547,8291.9,51436.0,wieliczka89,,,
4548,8285.0,51464.0,wieliczka89,,,
4549,8278.1,51491.0,wieliczka89,,,
4550,8271.3,51534.0,wieliczka89,,,
4551,8264.5,51530.99999999999,wieliczka89,,,
4552,8257.6,51604.0,wieliczka89,,,
4553,8250.8,51646.0,wieliczka89,,,
4554,8244.0,51674.0,wieliczka89,,,
4555,8237.2,51671.0,wieliczka89,,,
4556,8230.5,51683.00000000001,wieliczka89,,,
4557,8223.7,51725.0,wieliczka89,,,
4558,8216.9,51752.0,wieliczka89,,,
4559,8210.2,51795.00000000001,wieliczka89,,,
4560,8203.4,51822.0,wieliczka89,,,
4561,8196.7,51834.0,wieliczka89,,,
4562,8190.0,51861.0,wieliczka89,,,
4563,8183.3,51873.0,wieliczka89,,,
4564,8176.6,51915.0,wieliczka89,,,
4565,8169.9,51896.0,wieliczka89,,,
4566,8163.3,51908.00000000001,wieliczka89,,,
4567,8156.6,51935.0,wieliczka89,,,
4568,8150.0,51977.0,wieliczka89,,,
4569,8143.3,52004.0,wieliczka89,,,
4570,8136.7,51985.0,wieliczka89,,,
4571,8130.1,51980.99999999999,wieliczka89,,,
4572,8123.5,51961.0,wieliczka89,,,
4573,8116.9,52003.0,wieliczka89,,,
4574,8110.3,52014.0,wieliczka89,,,
4575,8103.7,52026.0,wieliczka89,,,
4576,8097.2,52052.0,wieliczka89,,,
4577,8090.6,52048.0,wieliczka89,,,
4578,8084.1,52042.99999999999,wieliczka89,,,
4579,8077.5,52023.0,wieliczka89,,,
4580,8071.0,52065.0,wieliczka89,,,
4581,8064.5,52091.99999999999,wieliczka89,,,
4582,8058.0,52134.0,wieliczka89,,,
4583,8051.5,52113.0,wieliczka89,,,
4584,8045.1,52077.0,wieliczka89,,,
4585,8038.6,52088.0,wieliczka89,,,
4586,8032.1,52098.0,wieliczka89,,,
4587,8025.7,52092.99999999999,wieliczka89,,,
4588,8019.2,52135.0,wieliczka89,,,
4589,8012.8,52114.0,wieliczka89,,,
4590,8006.4,52155.99999999999,wieliczka89,,,
4591,8000.0,52135.0,wieliczka89,,,
4592,7993.6,52145.00000000001,wieliczka89,,,
4593,7987.2,52154.99999999999,wieliczka89,,,
4594,7980.8,52117.99999999999,wieliczka89,,,
4595,7974.5,52080.99999999999,wieliczka89,,,
4596,7968.1,52059.0,wieliczka89,,,
4597,7961.8,52053.0,wieliczka89,,,
4598,7955.4,52032.00000000001,wieliczka89,,,
4599,7949.1,52041.99999999999,wieliczka89,,,
4600,7942.8,52066.99999999999,wieliczka89,,,
4601,7936.5,52077.0,wieliczka89,,,
4602,7930.2,52086.0,wieliczka89,,,
4603,7923.9,52079.99999999999,wieliczka89,,,
4604,7917.7,52137.0,wieliczka89,,,
4605,7911.4,52147.0,wieliczka89,,,
4606,7905.1,52140.0,wieliczka89,,,
4607,7898.9,52150.0,wieliczka89,,,
4608,7892.7,52191.0,wieliczka89,,,
4609,7886.4,52279.99999999999,wieliczka89,,,
4610,7880.2,52369.00000000001,wieliczka89,,,
4611,7874.0,52441.99999999999,wieliczka89,,,
4612,7867.8,52530.99999999999,wieliczka89,,,
4613,7861.6,52557.00000000001,wieliczka89,,,
4614,7855.5,52629.99999999999,wieliczka89,,,
4615,7849.3,52671.0,wieliczka89,,,
4616,7843.1,52729.0,wieliczka89,,,
4617,7837.0,52786.0,wieliczka89,,,
4618,7830.9,52811.0,wieliczka89,,,
4619,7824.7,52869.00000000001,wieliczka89,,,
4620,7818.6,52926.0,wieliczka89,,,
4621,7812.5,53000.0,wieliczka89,,,
4622,7806.4,53073.0,wieliczka89,,,
4623,7800.3,53115.0,wieliczka89,,,
4624,7794.2,53155.99999999999,wieliczka89,,,
4625,7788.2,53166.0,wieliczka89,,,
4626,7782.1,53207.00000000001,wieliczka89,,,
4627,7776.0,53232.00000000001,wieliczka89,,,
4628,7770.0,53274.0,wieliczka89,,,
4629,7764.0,53299.0,wieliczka89,,,
4630,7758.0,53324.0,wieliczka89,,,
4631,7751.9,53365.0,wieliczka89,,,
4632,7745.9,53423.0,wieliczka89,,,
4633,7739.9,53464.0,wieliczka89,,,
4634,7734.0,53473.0,wieliczka89,,,
4635,7728.0,53449.0,wieliczka89,,,
4636,7722.0,53475.0,wieliczka89,,,
4637,7716.0,53500.0,wieliczka89,,,
4638,7710.1,53557.00000000001,wieliczka89,,,
4639,7704.2,53598.0,wieliczka89,,,
4640,7698.2,53655.99999999999,wieliczka89,,,
4641,7692.3,53729.99999999999,wieliczka89,,,
4642,7686.4,53788.0,wieliczka89,,,
4643,7680.5,53829.0,wieliczka89,,,
4644,7674.6,53887.0,wieliczka89,,,
4645,7668.7,53912.0,wieliczka89,,,
4646,7662.8,53953.0,wieliczka89,,,
4647,7657.0,53929.0,wieliczka89,,,
4648,7651.1,53970.00000000001,wieliczka89,,,
4649,7645.3,53978.0,wieliczka89,,,
4650,7639.4,53987.0,wieliczka89,,,
4651,7633.6,53995.00000000001,wieliczka89,,,
4652,7627.8,54020.00000000001,wieliczka89,,,
4653,7622.0,54012.0,wieliczka89,,,
4654,7616.1,54036.0,wieliczka89,,,
4655,7610.4,54044.00000000001,wieliczka89,,,
4656,7604.6,54053.0,wieliczka89,,,
4657,7598.8,54044.00000000001,wieliczka89,,,
4658,7593.0,54019.00000000001,wieliczka89,,,
4659,7587.3,54042.99999999999,wieliczka89,,,
4660,7581.5,54084.0,wieliczka89,,,
4661,7575.8,54125.0,wieliczka89,,,
4662,7570.0,54200.0,wieliczka89,,,
4663,7564.3,54224.0,wieliczka89,,,
4664,7558.6,54265.0,wieliczka89,,,
4665,7552.9,54323.0,wieliczka89,,,
4666,7547.2,54347.0,wieliczka89,,,
4667,7541.5,54354.99999999999,wieliczka89,,,
4668,7535.8,54362.0,wieliczka89,,,
4669,7530.1,54337.0,wieliczka89,,,
4670,7524.5,54377.0,wieliczka89,,,
4671,7518.8,54352.0,wieliczka89,,,
4672,7513.1,54359.0,wieliczka89,,,
4673,7507.5,54350.0,wieliczka89,,,
4674,7501.9,54340.0,wieliczka89,,,
4675,7496.3,54364.0,wieliczka89,,,
4676,7490.6,54388.0,wieliczka89,,,
4677,7485.0,54395.00000000001,wieliczka89,,,
4678,7479.4,54419.00000000001,wieliczka89,,,
4679,7473.8,54392.99999999999,wieliczka89,,,
4680,7468.3,54349.0,wieliczka89,,,
4681,7462.7,54339.0,wieliczka89,,,
4682,7457.1,54346.0,wieliczka89,,,
4683,7451.6,54420.00000000001,wieliczka89,,,
4684,7446.0,54444.00000000001,wieliczka89,,,
4685,7440.5,54485.0,wieliczka89,,,
4686,7434.9,54508.00000000001,wieliczka89,,,
4687,7429.4,54532.00000000001,wieliczka89,,,
4688,7423.9,54589.0,wieliczka89,,,
4689,7418.4,54647.0,wieliczka89,,,
4690,7412.9,54670.00000000001,wieliczka89,,,
4691,7407.4,54677.0,wieliczka89,,,
4692,7401.9,54716.99999999999,wieliczka89,,,
4693,7396.4,54724.0,wieliczka89,,,
4694,7391.0,54764.0,wieliczka89,,,
4695,7385.5,54737.0,wieliczka89,,,
4696,7380.1,54742.99999999999,wieliczka89,,,
4697,7374.6,54732.00000000001,wieliczka89,,,
4698,7369.2,54722.0,wieliczka89,,,
4699,7363.8,54745.00000000001,wieliczka89,,,
4700,7358.4,54734.0,wieliczka89,,,
4701,7352.9,54723.0,wieliczka89,,,
4702,7347.5,54712.0,wieliczka89,,,
4703,7342.1,54701.0,wieliczka89,,,
4704,7336.8,54707.00000000001,wieliczka89,,,
4705,7331.4,54747.0,wieliczka89,,,
4706,7326.0,54770.00000000001,wieliczka89,,,
4707,7320.6,54758.00000000001,wieliczka89,,,
4708,7315.3,54764.0,wieliczka89,,,
4709,7309.9,54821.0,wieliczka89,,,
4710,7304.6,54844.00000000001,wieliczka89,,,
4711,7299.3,54866.99999999999,wieliczka89,,,
4712,7293.9,54890.0,wieliczka89,,,
4713,7288.6,54895.00000000001,wieliczka89,,,
4714,7283.3,54917.99999999999,wieliczka89,,,
4715,7278.0,54976.0,wieliczka89,,,
4716,7272.7,54980.99999999999,wieliczka89,,,
4717,7267.4,55021.0,wieliczka89,,,
4718,7262.2,55061.0,wieliczka89,,,
4719,7256.9,55101.0,wieliczka89,,,
4720,7251.6,55176.0,wieliczka89,,,
4721,7246.4,55198.0,wieliczka89,,,
4722,7241.1,55238.0,wieliczka89,,,
4723,7235.9,55296.0,wieliczka89,,,
4724,7230.7,55283.00000000001,wieliczka89,,,
4725,7225.4,55323.0,wieliczka89,,,
4726,7220.2,55346.0,wieliczka89,,,
4727,7215.0,55403.0,wieliczka89,,,
4728,7209.8,55426.0,wieliczka89,,,
4729,7204.6,55483.00000000001,wieliczka89,,,
4730,7199.4,55523.0,wieliczka89,,,
4731,7194.2,55511.0,wieliczka89,,,
4732,7189.1,55586.0,wieliczka89,,,
4733,7183.9,55591.0,wieliczka89,,,
4734,7178.8,55578.0,wieliczka89,,,
4735,7173.6,55566.0,wieliczka89,,,
4736,7168.5,55588.0,wieliczka89,,,
4737,7163.3,55628.0,wieliczka89,,,
4738,7158.2,55667.99999999999,wieliczka89,,,
4739,7153.1,55707.00000000001,wieliczka89,,,
4740,7148.0,55729.99999999999,wieliczka89,,,
4741,7142.9,55770.00000000001,wieliczka89,,,
4742,7137.8,55774.0,wieliczka89,,,
4743,7132.7,55814.0,wieliczka89,,,
4744,7127.6,55854.0,wieliczka89,,,
4745,7122.5,55804.99999999999,wieliczka89,,,
4746,7117.4,55827.0,wieliczka89,,,
4747,7112.4,55814.0,wieliczka89,,,
4748,7107.3,55801.0,wieliczka89,,,
4749,7102.3,55858.00000000001,wieliczka89,,,
4750,7097.2,55862.0,wieliczka89,,,
4751,7092.2,55866.99999999999,wieliczka89,,,
4752,7087.2,55889.0,wieliczka89,,,
4753,7082.2,55928.0,wieliczka89,,,
4754,7077.1,56021.0,wieliczka89,,,
4755,7072.1,56025.0,wieliczka89,,,
4756,7067.1,56100.0,wieliczka89,,,
4757,7062.1,56176.0,wieliczka89,,,
4758,7057.2,56233.00000000001,wieliczka89,,,
4759,7052.2,56291.0,wieliczka89,,,
4760,7047.2,56348.0,wieliczka89,,,
4761,7042.3,56459.0,wieliczka89,,,
4762,7037.3,56499.0,wieliczka89,,,
4763,7032.3,56574.0,wieliczka89,,,
4764,7027.4,56650.0,wieliczka89,,,
4765,7022.5,56672.0,wieliczka89,,,
4766,7017.5,56765.0,wieliczka89,,,
4767,7012.6,56859.0,wieliczka89,,,
4768,7007.7,56916.99999999999,wieliczka89,,,
4769,7002.8,56921.0,wieliczka89,,,
4770,6997.9,57032.00000000001,wieliczka89,,,
4771,6993.0,57054.0,wieliczka89,,,
4772,6988.1,57076.0,wieliczka89,,,
4773,6983.2,57098.0,wieliczka89,,,
4774,6978.4,57066.0,wieliczka89,,,
4775,6973.5,57070.00000000001,wieliczka89,,,
4776,6968.6,57146.0,wieliczka89,,,
4777,6963.8,57166.99999999999,wieliczka89,,,
4778,6958.9,57242.99999999999,wieliczka89,,,
4779,6954.1,57229.0,wieliczka89,,,
4780,6949.3,57269.00000000001,wieliczka89,,,
4781,6944.4,57327.0,wieliczka89,,,
4782,6939.6,57329.99999999999,wieliczka89,,,
4783,6934.8,57388.0,wieliczka89,,,
4784,6930.0,57501.0,wieliczka89,,,
4785,6925.2,57649.0,wieliczka89,,,
4786,6920.4,57726.0,wieliczka89,,,
4787,6915.6,57855.99999999999,wieliczka89,,,
4788,6910.9,57969.00000000001,wieliczka89,,,
4789,6906.1,58064.0,wieliczka89,,,
4790,6901.3,58249.0,wieliczka89,,,
4791,6896.6,58380.99999999999,wieliczka89,,,
4792,6891.8,58549.0,wieliczka89,,,
4793,6887.1,58626.0,wieliczka89,,,
4794,6882.3,58721.0,wieliczka89,,,
4795,6877.6,58816.0,wieliczka89,,,
4796,6872.9,58875.0,wieliczka89,,,
4797,6868.1,58952.0,wieliczka89,,,
4798,6863.4,59029.0,wieliczka89,,,
4799,6858.7,59142.99999999999,wieliczka89,,,
4800,6854.0,59220.00000000001,wieliczka89,,,
4801,6849.3,59297.0,wieliczka89,,,
4802,6844.6,59319.00000000001,wieliczka89,,,
4803,6839.9,59397.0,wieliczka89,,,
4804,6835.3,59455.99999999999,wieliczka89,,,
4805,6830.6,59478.0,wieliczka89,,,
4806,6825.9,59574.0,wieliczka89,,,
4807,6821.3,59707.00000000001,wieliczka89,,,
4808,6816.6,59784.0,wieliczka89,,,
4809,6812.0,59842.99999999999,wieliczka89,,,
4810,6807.4,59921.0,wieliczka89,,,
4811,6802.7,60016.99999999999,wieliczka89,,,
4812,6798.1,60114.0,wieliczka89,,,
4813,6793.5,60154.0,wieliczka89,,,
4814,6788.9,60288.0,wieliczka89,,,
4815,6784.3,60384.0,wieliczka89,,,
4816,6779.7,60499.0,wieliczka89,,,
4817,6775.1,60596.0,wieliczka89,,,
4818,6770.5,60766.99999999999,wieliczka89,,,
4819,6765.9,60920.00000000001,wieliczka89,,,
4820,6761.3,60998.0,wieliczka89,,,
4821,6756.8,61132.00000000001,wieliczka89,,,
4822,6752.2,61248.0,wieliczka89,,,
4823,6747.6,61401.0,wieliczka89,,,
4824,6743.1,61516.99999999999,wieliczka89,,,
4825,6738.5,61689.0,wieliczka89,,,
4826,6734.0,61749.0,wieliczka89,,,
4827,6729.5,61903.0,wieliczka89,,,
4828,6724.9,61982.00000000001,wieliczka89,,,
4829,6720.4,62116.99999999999,wieliczka89,,,
4830,6715.9,62327.0,wieliczka89,,,
4831,6711.4,62425.0,wieliczka89,,,
4832,6706.9,62561.0,wieliczka89,,,
4833,6702.4,62659.0,wieliczka89,,,
4834,6697.9,62776.0,wieliczka89,,,
4835,6693.4,62855.99999999999,wieliczka89,,,
4836,6689.0,62935.0,wieliczka89,,,
4837,6684.5,63015.0,wieliczka89,,,
4838,6680.0,63189.0,wieliczka89,,,
4839,6675.6,63230.99999999999,wieliczka89,,,
4840,6671.1,63424.0,wieliczka89,,,
4841,6666.7,63541.99999999999,wieliczka89,,,
4842,6662.2,63716.0,wieliczka89,,,
4843,6657.8,63834.0,wieliczka89,,,
4844,6653.4,64009.0,wieliczka89,,,
4845,6648.9,64127.0,wieliczka89,,,
4846,6644.5,64283.00000000001,wieliczka89,,,
4847,6640.1,64458.00000000001,wieliczka89,,,
4848,6635.7,64596.0,wieliczka89,,,
4849,6631.3,64733.00000000001,wieliczka89,,,
4850,6626.9,64909.0,wieliczka89,,,
4851,6622.5,65104.0,wieliczka89,,,
4852,6618.1,65261.0,wieliczka89,,,
4853,6613.8,65437.0,wieliczka89,,,
4854,6609.4,65671.0,wieliczka89,,,
4855,6605.0,65847.0,wieliczka89,,,
4856,6600.7,66043.0,wieliczka89,,,
4857,6596.3,66239.0,wieliczka89,,,
4858,6592.0,66454.0,wieliczka89,,,
4859,6587.6,66746.0,wieliczka89,,,
4860,6583.3,66981.0,wieliczka89,,,
4861,6578.9,67235.0,wieliczka89,,,
4862,6574.6,67490.0,wieliczka89,,,
4863,6570.3,67649.0,wieliczka89,,,
4864,6566.0,68114.0,wieliczka89,,,
4865,6561.7,68676.0,wieliczka89,,,
4866,6557.4,69143.0,wieliczka89,,,
4867,6553.1,69322.0,wieliczka89,,,
4868,6548.8,70001.0,wieliczka89,,,
4869,6544.5,70373.0,wieliczka89,,,
4870,6540.2,70784.0,wieliczka89,,,
4871,6535.9,71273.0,wieliczka89,,,
4872,6531.7,71646.0,wieliczka89,,,
4873,6527.4,72290.0,wieliczka89,,,
4874,6523.2,72722.0,wieliczka89,,,
4875,6518.9,73194.0,wieliczka89,,,
4876,6514.7,73608.0,wieliczka89,,,
4877,6510.4,74119.0,wieliczka89,,,
4878,6506.2,74728.0,wieliczka89,,,
4879,6502.0,75047.0,wieliczka89,,,
4880,6497.7,75676.0,wieliczka89,,,
4881,6493.5,76344.0,wieliczka89,,,
4882,6489.3,76878.0,wieliczka89,,,
4883,6485.1,77626.0,wieliczka89,,,
4884,6480.9,78199.0,wieliczka89,,,
4885,6476.7,79123.0,wieliczka89,,,
4886,6472.5,79757.0,wieliczka89,,,
4887,6468.3,80236.0,wieliczka89,,,
4888,6464.1,80890.0,wieliczka89,,,
4889,6459.9,81526.0,wieliczka89,,,
4890,6455.8,82241.0,wieliczka89,,,
4891,6451.6,82508.0,wieliczka89,,,
4892,6447.5,83263.0,wieliczka89,,,
4893,6443.3,83726.0,wieliczka89,,,
4894,6439.1,84288.0,wieliczka89,,,
4895,6435.0,84791.0,wieliczka89,,,
4896,6430.9,85276.0,wieliczka89,,,
4897,6426.7,86230.0,wieliczka89,,,
4898,6422.6,86755.0,wieliczka89,,,
4899,6418.5,87672.0,wieliczka89,,,
4900,6414.4,88414.0,wieliczka89,,,
4901,6410.3,89059.0,wieliczka89,,,
4902,6406.1,89842.0,wieliczka89,,,
4903,6402.0,90586.0,wieliczka89,,,
4904,6398.0,91116.0,wieliczka89,,,
4905,6393.9,92078.0,wieliczka89,,,
4906,6389.8,92707.0,wieliczka89,,,
4907,6385.7,93436.0,wieliczka89,,,
4908,6381.6,93968.0,wieliczka89,,,
4909,6377.6,94836.0,wieliczka89,,,
4910,6373.5,95803.0,wieliczka89,,,
4911,6369.4,96673.0,wieliczka89,,,
4912,6365.4,97366.0,wieliczka89,,,
4913,6361.3,98238.0,wieliczka89,,,
4914,6357.3,99329.0,wieliczka89,,,
4915,6353.2,99886.0,wieliczka89,,,
4916,6349.2,101000.0,wieliczka89,,,
4917,6345.2,102370.0,wieliczka89,,,
4918,6341.2,103680.0,wieliczka89,,,
4919,6337.1,104540.00000000001,wieliczka89,,,
4920,6333.1,105620.0,wieliczka89,,,
4921,6329.1,106780.0,wieliczka89,,,
4922,6325.1,108120.0,wieliczka89,,,
4923,6321.1,109320.0,wieliczka89,,,
4924,6317.1,110440.00000000001,wieliczka89,,,
4925,6313.1,111930.0,wieliczka89,,,
4926,6309.1,113130.0,wieliczka89,,,
4927,6305.2,114640.00000000001,wieliczka89,,,
4928,6301.2,115870.0,wieliczka89,,,
4929,6297.2,118040.00000000001,wieliczka89,,,
4930,6293.3,119350.0,wieliczka89,,,
4931,6289.3,121040.00000000001,wieliczka89,,,
4932,6285.4,122959.99999999999,wieliczka89,,,
4933,6281.4,124640.00000000001,wieliczka89,,,
4934,6277.5,126920.0,wieliczka89,,,
4935,6273.5,128720.0,wieliczka89,,,
4936,6269.6,131040.00000000001,wieliczka89,,,
4937,6265.7,133650.0,wieliczka89,,,
4938,6261.7,135740.0,wieliczka89,,,
4939,6257.8,138320.0,wieliczka89,,,
4940,6253.9,140390.0,wieliczka89,,,
4941,6250.0,143000.0,wieliczka89,,,
4942,6246.1,145900.0,wieliczka89,,,
4943,6242.2,149230.0,wieliczka89,,,
4944,6238.3,151660.0,wieliczka89,,,
4945,6234.4,154860.0,wieliczka89,,,
4946,6230.5,158020.0,wieliczka89,,,
4947,6226.6,160630.0,wieliczka89,,,
4948,6222.8,163370.0,wieliczka89,,,
4949,6218.9,167190.0,wieliczka89,,,
4950,6215.0,169920.0,wieliczka89,,,
4951,6211.2,174380.0,wieliczka89,,,
4952,6207.3,178410.0,wieliczka89,,,
4953,6203.5,180470.0,wieliczka89,,,
4954,6199.6,183180.0,wieliczka89,,,
4955,6195.8,187630.0,wieliczka89,,,
4956,6192.0,205380.00000000003,wieliczka89,,,
4957,6188.1,209569.99999999997,wieliczka89,,,
4958,6184.3,213760.0,wieliczka89,,,
4959,6180.5,218369.99999999997,wieliczka89,,,
4960,6176.7,222369.99999999997,wieliczka89,,,
4961,6172.8,225969.99999999997,wieliczka89,,,
4962,6169.0,229569.99999999997,wieliczka89,,,
4963,6165.2,232360.0,wieliczka89,,,
4964,6161.4,237200.0,wieliczka89,,,
4965,6157.6,241419.99999999997,wieliczka89,,,
4966,6153.8,244019.99999999997,wieliczka89,,,
4967,6150.1,247440.0,wieliczka89,,,
4968,6146.3,249640.0,wieliczka89,,,
4969,6142.5,252040.0,wieliczka89,,,
4970,6138.7,255469.99999999997,wieliczka89,,,
4971,6135.0,256450.0,wieliczka89,,,
4972,6131.2,258660.0,wieliczka89,,,
4973,6127.5,260869.99999999997,wieliczka89,,,
4974,6123.7,262050.0,wieliczka89,,,
4975,6120.0,263030.0,wieliczka89,,,
4976,6116.2,264840.0,wieliczka89,,,
4977,6112.5,265410.0,wieliczka89,,,
4978,6108.7,267010.0,wieliczka89,,,
4979,6105.0,268000.0,wieliczka89,,,
4980,6101.3,269190.0,wieliczka89,,,
4981,6097.6,269770.0,wieliczka89,,,
4982,6093.8,268490.0,wieliczka89,,,
4983,6090.1,270920.0,wieliczka89,,,
4984,6086.4,271090.0,wieliczka89,,,
4985,6082.7,270220.0,wieliczka89,,,
4986,6079.0,270390.0,wieliczka89,,,
4987,6075.3,269100.0,wieliczka89,,,
4988,6071.6,267610.0,wieliczka89,,,
4989,6068.0,267360.0,wieliczka89,,,
4990,6064.3,266480.0,wieliczka89,,,
4991,6060.6,265820.0,wieliczka89,,,
4992,6056.9,265770.0,wieliczka89,,,
4993,6053.3,265100.0,wieliczka89,,,
4994,6049.6,263180.0,wieliczka89,,,
4995,6045.9,261890.0,wieliczka89,,,
4996,6042.3,261419.99999999997,wieliczka89,,,
4997,6038.6,260750.0,wieliczka89,,,
4998,6035.0,260280.00000000003,wieliczka89,,,
4999,6031.4,258350.0,wieliczka89,,,
5000,6027.7,256430.00000000003,wieliczka89,,,
5001,6024.1,253240.0,wieliczka89,,,
5002,6020.5,251930.00000000003,wieliczka89,,,
5003,6016.8,250000.0,wieliczka89,,,
5004,6013.2,247850.0,wieliczka89,,,
5005,6009.6,245069.99999999997,wieliczka89,,,
5006,6006.0,242710.0,wieliczka89,,,
5007,6002.4,239290.0,wieliczka89,,,
5008,5998.8,236500.0,wieliczka89,,,
5009,5995.2,233500.0,wieliczka89,,,
5010,5991.6,229450.0,wieliczka89,,,
5011,5988.0,226440.0,wieliczka89,,,
5012,5984.4,223630.00000000003,wieliczka89,,,
5013,5980.9,220619.99999999997,wieliczka89,,,
5014,5977.3,216540.0,wieliczka89,,,
5015,5973.7,212669.99999999997,wieliczka89,,,
5016,5970.1,209710.0,wieliczka89,,,
5017,5966.6,206080.00000000003,wieliczka89,,,
5018,5963.0,202200.0,wieliczka89,,,
5019,5959.5,199120.0,wieliczka89,,,
5020,5955.9,196090.0,wieliczka89,,,
5021,5952.4,192960.0,wieliczka89,,,
5022,5948.8,174080.0,wieliczka89,,,
